E1,E2,min_frequency,min_frequency_per_sample,bbrc_ds_nr_com,bbrc_ds_nr_f,bbrc_duration,merge_time,n_stripped_mss,n_stripped_cst,min_sampling_support,random_seed
0.0791857142857143,0.0892333333333333,17,NA,456.0,63.0,3.844841,NA,NA,NA,NA,1
0.209270833333333,0.209829166666667,17,NA,493.0,72.0,4.16219,NA,NA,NA,NA,2
0.263586486486487,0.26692972972973,17,NA,449.0,74.0,2.721825,NA,NA,NA,NA,3
0.195838571428571,0.199912857142857,17,NA,477.0,70.0,3.324455,NA,NA,NA,NA,4
0.235685507246377,0.237708695652174,17,NA,439.0,69.0,2.659093,NA,NA,NA,NA,5
0.17152,0.178355294117647,17,NA,456.0,85.0,2.811453,NA,NA,NA,NA,6
0.37496,0.378454736842105,17,NA,505.0,95.0,3.936126,NA,NA,NA,NA,7
0.125234042553191,0.131195744680851,17,NA,415.0,47.0,8.121673,NA,NA,NA,NA,8
0.197549253731343,0.202459701492537,17,NA,490.0,67.0,3.429615,NA,NA,NA,NA,9
0.30080202020202,0.301571717171717,17,NA,465.0,99.0,7.816798,NA,NA,NA,NA,10
0.21823023255814,0.219706976744186,17,NA,477.0,86.0,4.401161,NA,NA,NA,NA,11
0.224120720720721,0.224603603603604,17,NA,523.0,111.0,2.815392,NA,NA,NA,NA,12
0.30341052631579,0.308249122807018,17,NA,434.0,57.0,6.082214,NA,NA,NA,NA,13
0.200263095238095,0.201027380952381,17,NA,449.0,84.0,8.222084,NA,NA,NA,NA,14
0.3968765625,0.3972609375,17,NA,458.0,64.0,3.619327,NA,NA,NA,NA,15
0.131210526315789,0.135263157894737,17,NA,442.0,76.0,2.694134,NA,NA,NA,NA,16
0.220480769230769,0.233521794871795,17,NA,405.0,78.0,2.996935,NA,NA,NA,NA,17
0.243466292134831,0.245726966292135,17,NA,482.0,89.0,3.249801,NA,NA,NA,NA,18
0.190076666666667,0.193558888888889,17,NA,470.0,90.0,12.61151,NA,NA,NA,NA,19
0.301810975609756,0.301810975609756,17,NA,454.0,82.0,3.239832,NA,NA,NA,NA,20
0.274251785714286,0.274444642857143,17,NA,457.0,112.0,8.258646,NA,NA,NA,NA,21
0.0678830508474576,0.0699745762711865,17,NA,476.0,59.0,2.660517,NA,NA,NA,NA,22
0.213409090909091,0.218751515151515,17,NA,449.0,66.0,3.638464,NA,NA,NA,NA,23
0.3438,0.345234482758621,17,NA,497.0,87.0,3.118355,NA,NA,NA,NA,24
0.111450746268657,0.124880597014925,17,NA,441.0,67.0,4.537186,NA,NA,NA,NA,25
0.177624691358025,0.181750617283951,17,NA,415.0,81.0,2.641984,NA,NA,NA,NA,26
0.27529387755102,0.27529387755102,17,NA,470.0,98.0,2.416635,NA,NA,NA,NA,27
0.0839511627906977,0.105923255813953,17,NA,373.0,43.0,2.417052,NA,NA,NA,NA,28
0.340786956521739,0.340897101449275,17,NA,432.0,69.0,7.773632,NA,NA,NA,NA,29
0.311108928571429,0.312405357142857,17,NA,536.0,112.0,3.387655,NA,NA,NA,NA,30
0.105186956521739,0.107613043478261,17,NA,492.0,115.0,2.806048,NA,NA,NA,NA,31
0.306675,0.306675,17,NA,515.0,88.0,4.131467,NA,NA,NA,NA,32
0.235259493670886,0.237082278481013,17,NA,418.0,79.0,2.675663,NA,NA,NA,NA,33
0.20545125,0.20752875,17,NA,457.0,80.0,2.335217,NA,NA,NA,NA,34
0.212903157894737,0.214549473684211,17,NA,480.0,95.0,3.212035,NA,NA,NA,NA,35
0.239068539325843,0.244140449438202,17,NA,460.0,89.0,2.733516,NA,NA,NA,NA,36
0.244715189873418,0.246862025316456,17,NA,406.0,79.0,2.682184,NA,NA,NA,NA,37
0.336365789473684,0.341228947368421,17,NA,463.0,77.0,2.834279,NA,NA,NA,NA,38
0.135652702702703,0.14395,17,NA,448.0,74.0,2.635698,NA,NA,NA,NA,39
0.0717588235294118,0.0792176470588235,17,NA,429.0,51.0,2.780274,NA,NA,NA,NA,40
0.211931944444444,0.212629166666667,17,NA,429.0,72.0,7.588942,NA,NA,NA,NA,41
0.25779125,0.26182875,17,NA,484.0,80.0,2.68827,NA,NA,NA,NA,42
0.356409333333333,0.358238666666667,17,NA,499.0,150.0,8.012745,NA,NA,NA,NA,43
0.4449546875,0.4449546875,17,NA,442.0,64.0,13.91401,NA,NA,NA,NA,44
0.266260563380282,0.269443661971831,17,NA,461.0,71.0,4.638132,NA,NA,NA,NA,45
0.3340984375,0.3353703125,17,NA,457.0,64.0,2.643489,NA,NA,NA,NA,46
0.411609589041096,0.411609589041096,17,NA,457.0,73.0,2.704823,NA,NA,NA,NA,47
0.169191176470588,0.188102941176471,17,NA,462.0,68.0,2.686439,NA,NA,NA,NA,48
0.215458208955224,0.215458208955224,17,NA,463.0,67.0,2.358883,NA,NA,NA,NA,49
0.234248936170213,0.237697872340426,17,NA,517.0,94.0,2.664333,NA,NA,NA,NA,50
0.361488679245283,0.361760377358491,17,NA,495.0,106.0,2.649319,NA,NA,NA,NA,51
0.288931632653061,0.291039795918367,17,NA,452.0,98.0,2.718272,NA,NA,NA,NA,52
0.317891578947369,0.318708421052632,17,NA,503.0,95.0,3.823873,NA,NA,NA,NA,53
0.269720588235294,0.269720588235294,17,NA,418.0,68.0,2.720415,NA,NA,NA,NA,54
0.25465625,0.25713375,17,NA,453.0,80.0,2.994245,NA,NA,NA,NA,55
0.155980487804878,0.160856097560976,17,NA,463.0,82.0,3.535312,NA,NA,NA,NA,56
0.238442574257426,0.238575247524752,17,NA,515.0,101.0,2.677111,NA,NA,NA,NA,57
0.287692771084337,0.291095180722891,17,NA,440.0,83.0,2.621228,NA,NA,NA,NA,58
0.419,0.419857142857143,17,NA,502.0,98.0,2.986642,NA,NA,NA,NA,59
0.172656962025317,0.175889873417722,17,NA,454.0,79.0,2.334316,NA,NA,NA,NA,60
0.318696103896104,0.319350649350649,17,NA,433.0,77.0,2.978588,NA,NA,NA,NA,61
0.288009459459459,0.292885135135135,17,NA,469.0,74.0,2.541199,NA,NA,NA,NA,62
0.0503603448275862,0.0581224137931034,17,NA,427.0,58.0,3.057494,NA,NA,NA,NA,63
0.278389024390244,0.278393902439024,17,NA,504.0,82.0,2.664936,NA,NA,NA,NA,64
0.261017283950617,0.262264197530864,17,NA,498.0,81.0,2.304976,NA,NA,NA,NA,65
0.252753448275862,0.256425862068966,17,NA,472.0,58.0,2.739515,NA,NA,NA,NA,66
0.250483529411765,0.251118823529412,17,NA,481.0,85.0,2.681492,NA,NA,NA,NA,67
0.117436585365854,0.120565853658537,17,NA,485.0,82.0,2.796515,NA,NA,NA,NA,68
0.203816666666667,0.206989215686274,17,NA,447.0,102.0,3.089174,NA,NA,NA,NA,69
0.204435064935065,0.206996103896104,17,NA,420.0,77.0,2.605715,NA,NA,NA,NA,70
0.263406666666667,0.265091111111111,17,NA,466.0,90.0,2.661252,NA,NA,NA,NA,71
0.479322549019608,0.479406862745098,17,NA,469.0,102.0,2.876184,NA,NA,NA,NA,72
0.335868,0.335868,17,NA,492.0,75.0,2.518052,NA,NA,NA,NA,73
0.389097894736842,0.389097894736842,17,NA,475.0,95.0,3.462193,NA,NA,NA,NA,74
0.0644686274509804,0.0840803921568628,17,NA,429.0,51.0,4.454077,NA,NA,NA,NA,75
0.206877586206897,0.206877586206897,17,NA,433.0,58.0,4.893482,NA,NA,NA,NA,76
0.1686328125,0.1693234375,17,NA,434.0,64.0,3.748077,NA,NA,NA,NA,77
0.331365853658536,0.331674796747967,17,NA,473.0,123.0,4.11724,NA,NA,NA,NA,78
0.184827142857143,0.190712857142857,17,NA,432.0,70.0,2.804915,NA,NA,NA,NA,79
0.146569841269841,0.146569841269841,17,NA,503.0,63.0,4.310271,NA,NA,NA,NA,80
0.379556962025317,0.379594936708861,17,NA,478.0,79.0,4.916953,NA,NA,NA,NA,81
0.430933944954128,0.430954128440367,17,NA,467.0,109.0,4.078204,NA,NA,NA,NA,82
0.385640579710145,0.385640579710145,17,NA,488.0,69.0,4.311805,NA,NA,NA,NA,83
0.393221621621622,0.401943243243243,17,NA,467.0,74.0,3.641454,NA,NA,NA,NA,84
0.1150609375,0.1206109375,17,NA,405.0,64.0,5.199624,NA,NA,NA,NA,85
0.177880232558139,0.182489534883721,17,NA,475.0,86.0,3.396195,NA,NA,NA,NA,86
0.23961935483871,0.243290322580645,17,NA,409.0,62.0,3.686369,NA,NA,NA,NA,87
0.317359139784946,0.317602150537634,17,NA,436.0,93.0,3.553151,NA,NA,NA,NA,88
0.248728301886792,0.250307547169811,17,NA,466.0,106.0,4.967331,NA,NA,NA,NA,89
0.110142028985507,0.115220289855073,17,NA,471.0,69.0,5.605287,NA,NA,NA,NA,90
0.228052631578947,0.228436842105263,17,NA,508.0,76.0,6.192984,NA,NA,NA,NA,91
0.200519718309859,0.20562676056338,17,NA,405.0,71.0,3.468682,NA,NA,NA,NA,92
0.177786486486486,0.179132432432432,17,NA,488.0,74.0,3.402853,NA,NA,NA,NA,93
0.466225333333333,0.466364,17,NA,475.0,75.0,4.247586,NA,NA,NA,NA,94
0.35990843373494,0.35990843373494,17,NA,443.0,83.0,4.48761,NA,NA,NA,NA,95
0.192284810126582,0.196892405063291,17,NA,453.0,79.0,5.645743,NA,NA,NA,NA,96
0.237437837837838,0.23837027027027,17,NA,468.0,74.0,4.241569,NA,NA,NA,NA,97
0.348436708860759,0.349089873417721,17,NA,483.0,79.0,4.192098,NA,NA,NA,NA,98
0.403457291666667,0.403457291666667,17,NA,470.0,96.0,3.146437,NA,NA,NA,NA,99
0.255070666666667,0.255414666666667,17,NA,408.0,75.0,2.838041,NA,NA,NA,NA,100
