"MLE","MEAN","BBRC"
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
