"MLE","MEAN","BBRC"
35,38,
33,37,
45,56,
32,40,
14,60,
18,29,
45,56,
50,56,
38,46,
31,33,
43,56,
28,38,
32,41,
34,40,
39,46,
29,33,
23,31,
19,23,
31,36,
13,16,
22,49,
25,36,
12,26,
46,58,
21,27,
23,25,
31,43,
26,32,
36,47,
30,37,
35,38,
40,45,
14,57,
17,26,
21,37,
43,46,
38,45,
26,33,
17,27,
26,33,
16,26,
27,33,
48,60,
43,50,
33,43,
26,30,
17,27,
16,36,
29,44,
61,69,
44,54,
25,36,
20,29,
26,32,
19,21,
22,27,
48,54,
31,34,
15,22,
49,53,
45,51,
32,42,
22,24,
64,72,
27,31,
33,44,
38,50,
27,37,
42,48,
29,31,
47,63,
27,28,
13,19,
50,60,
38,41,
42,48,
26,35,
40,45,
31,41,
30,36,
20,25,
16,22,
29,35,
35,51,
20,21,
31,45,
24,37,
28,42,
31,37,
46,56,
18,21,
47,50,
33,51,
23,30,
63,76,
28,31,
78,84,
48,56,
28,38,
46,46,
