"MLE","MEAN","BBRC"
0.0027546623,0.0019047257,0.0045370732
0.0228213044,0.0218617984,0.0257061224
0.0028021707,0.0023503471,0.0286583691
0.0117521428,0.0117483373,0.0236190625
0.0106898173,0.0061619966,0.0151649038
0.0040744412,0.0035903911,0.0051923077
0.0051202972,0.0034354032,0.0145655052
0.0030787863,0.003392662,0.0082913876
0.0073366093,0.0034724455,0.0194756098
0.0051948009,0.0056504451,0.0071948598
0.0027432558,0.0030758548,0.0047125541
0.0193014547,0.0167833785,0.0213375
0.0098721226,0.0092450676,0.0093254545
0.010747911,0.0120992304,0.0121610738
0.0048019916,0.0034641467,0.010354386
0.0048791063,0.0066192188,0.0055175926
0.0158576427,0.016929,0.0069771654
0.0120928772,0.0120590517,0.0194279863
0.0039541725,0.0034592143,0.0046666667
0.0162790157,0.0146170279,0.0206700483
0.0135862991,0.0064119956,0.0172572727
0.0013665689,0.0013410741,0.0020324444
0.0066569214,0.0021485451,0.0078991304
0.0147961728,0.0149882368,0.0212606635
0.003353289,0.0041512665,0.0061468439
0.0307775878,0.0235817192,0.0252857798
0.0038882967,0.0063766492,0.0063429467
0.0020508851,0.0019635001,0.0041607477
0.0037268826,0.0020614189,0.0049725225
0.0038224126,0.0039067843,0.0056802885
0.0046557854,0.0025704112,0.0211205882
0.0052804435,0.0044647917,0.0103149123
0.0036489051,0.0028659802,0.0058455399
0.0020570645,0.0016252048,0.0061852381
0.008814681,0.0032346158,0.0275231441
0.0032312566,0.002659253,0.0054689441
0.0066118243,0.0022946483,0.0107268199
0.0046768493,0.0036408546,0.0095307692
0.0029210865,0.0017307117,0.0088294915
0.0021064442,0.002219832,0.000873301
0.0082778852,0.0045563529,0.0059300971
0.0053471671,0.0052509643,0.008086129
0.0030944927,0.0023097381,0.0095045662
0.0035588595,0.0032145487,0.0039895928
0.0051595926,0.0060969152,0.0242517073
0.0042014807,0.0047322012,0.0085903766
0.0043822022,0.0051278298,0.0093769811
0.0054768296,0.0066202912,0.0054467925
0.0035288671,0.0039326963,0.003231982
0.0045864793,0.0045472572,0.0128316623
0.0045516907,0.0054214014,0.0113219697
0.0097311482,0.0047031646,0.007110241
0.0039978781,0.003127754,0.008022067
0.0178482078,0.0131196562,0.0223435811
0.0126289715,0.0078852254,0.0021606061
0.0055302173,0.0042889468,0.0170990654
0.0033392676,0.0024474973,0.0262461165
0.0075433098,0.0075005958,0.0208167464
0.0029256231,0.0025202025,0.005110219
0.0067416382,0.005274328,0.0623304348
0.0075835854,0.0077327758,0.0176193642
0.0109721705,0.0064770529,0.0133663636
0.001555381,0.0028599458,0.0040533937
0.0021842255,0.0021407172,0.005242
0.0161198584,0.0155403676,0.0243070513
0.0184548603,0.002002243,0.0208738318
0.0114854632,0.0130801244,0.0367622517
0.0065385724,0.0049338029,0.0164298701
0.0049902502,0.0042847123,0.0076988142
0.0114105474,0.0170271609,0.0192483412
0.018743253,0.0221975442,0.0306338583
0.0055499222,0.0057920127,0.0073828704
0.0052165821,0.0058278767,0.0041747573
0.0037754537,0.0022915044,0.0047942478
0.0030956625,0.0040035893,0.0134302752
0.0054218343,0.0056840873,0.0138264706
0.032249482,0.027122454,0.0357488479
0.0057271592,0.0062442929,0.0295807692
0.005131542,0.0103950795,0.0129642553
0.0092844157,0.0107904305,0.0139216981
0.0036513459,0.0038323832,0.0035657534
0.0061778415,0.0039995175,0.0086723881
0.006355033,0.0047851007,0.0092806306
0.0155950958,0.0098853302,0.0147786765
0.003116942,0.0033605904,0.002413242
0.0085681,0.0061674858,0.0264306513
0.0084428811,0.0060125401,0.0128533632
0.0094142645,0.008103089,0.0103295652
0.004374636,0.0022027779,0.0215363229
0.0045660643,0.0034282226,0.0239050228
0.0075207675,0.0025268936,0.0088531136
0.0023013648,0.0025785754,0.0034859031
0.0120911906,0.0035755224,0.0150857708
0.0043707221,0.0042366476,0.0139792169
0.0026850073,0.002029239,0.0043669683
0.0093793484,0.0121266021,0.0151440909
0.0033720525,0.0030888569,0.0268883408
0.0132634807,0.0160094362,0.0230764192
0.0063753677,0.0052911312,0.0121939286
0.002304054,0.0025592777,0.0049214286
