"MLE","MEAN","BBRC"
-0.011430575339377,-0.011731040593595,0.079185714285714
0.116397822940504,0.120094899721848,0.209270833333333
-0.011140520351209,-0.007915200309701,0.263586486486487
0.101784631137303,0.065656482418428,0.195838571428571
-0.008923884961243,-0.007315063413362,0.235685507246377
0.046846362950978,0.053311398733089,0.17152
0.180834522549111,0.188517934676244,0.37496
-0.006837775651925,-0.002693435180893,0.125234042553191
0.018429639351231,0.019334179042592,0.197549253731343
0.005271880532136,0.016339617424145,0.30080202020202
0.00726481691148,0.103316828060179,0.21823023255814
0.072223025044527,0.075263594746773,0.224120720720721
-0.00841534577608,-0.006191322369228,0.30341052631579
0.002268725315385,0.009112787157523,0.200263095238095
0.203074901652732,0.234717263939601,0.3968765625
-0.001363465238226,-0.000304414991009,0.131210526315789
-0.007799973274599,-0.010046891004877,0.220480769230769
0.1838663477463,0.176079275252888,0.243466292134831
0.042243303127834,0.0655729756477,0.190076666666667
0.098342065731569,0.146979021804684,0.301810975609756
-0.013524978837753,-0.009414272654286,0.274251785714286
-0.010104788339525,-0.006664586625534,0.067883050847458
0.028093750425834,0.031236306356135,0.213409090909091
0.076508927546877,0.229452761444116,0.3438
-0.007380086338097,-0.005469445147209,0.111450746268657
0.039862071083234,0.025665887980649,0.177624691358025
-0.003629206894046,0.019108088872883,0.27529387755102
-0.00855429690307,-0.00760561945456,0.083951162790698
0.235622960661563,0.226384260051321,0.340786956521739
0.150860370439967,0.177022245021731,0.311108928571429
-0.005506289249433,-0.00137660226071,0.105186956521739
0.079826635541512,0.126093133203587,0.306675
-0.01026377475157,-0.010528240685823,0.235259493670886
0.074739080745674,0.100170085672436,0.20545125
0.045064920967656,0.040436980725929,0.212903157894737
0.030742393924931,-0.004051419050031,0.239068539325843
0.108566795809707,0.109621765625508,0.244715189873418
0.103193535960942,0.158084444361222,0.336365789473684
-0.014185527586781,-0.009193732724817,0.135652702702703
-0.005390040339112,-0.003221443996557,0.071758823529412
7.2074108563e-05,-0.000197745991326,0.211931944444444
0.019131587767337,0.075695983793117,0.25779125
-0.005559504132107,0.013283786449054,0.356409333333333
0.24746932511894,0.318896880071392,0.4449546875
-0.010983429258499,-0.004582932403224,0.266260563380282
0.038753955760041,0.210555659982047,0.3340984375
0.097207880049699,0.154582740593488,0.411609589041096
-0.010704455185972,-0.01116539587401,0.169191176470588
0.017775120380317,0.022919691922605,0.215458208955224
0.018328684302779,-0.006855437483556,0.234248936170213
-0.010978178170952,-0.009188734263016,0.361488679245283
0.078898441053889,-0.007894264539743,0.288931632653061
0.044574276291283,0.092562845968116,0.317891578947369
0.017459206701456,0.034772836696702,0.269720588235294
0.093532462800376,0.130733744574701,0.25465625
-0.0007951484056,0.020838072004843,0.155980487804878
0.031590595794742,0.045730251898396,0.238442574257426
-0.012286585522896,-0.007747037055066,0.287692771084337
0.289753266539771,0.305246241424964,0.2415428
-0.00733459241037,-0.003477586448113,0.172656962025317
0.108193954915518,0.103145097273938,0.318696103896104
0.040637528350631,0.0271786434966,0.288009459459459
-0.010006537817424,-0.00871649678344,0.050360344827586
0.012744531081976,0.072301776123253,0.278389024390244
-0.001092076774216,0.010325522540362,0.261017283950617
-0.011303456196828,-0.004684099845194,0.252753448275862
0.006646223964488,0.023999153515153,0.250483529411765
-0.010203235272807,0.008464945619676,0.117436585365854
-0.001131125983125,0.067904614819513,0.203816666666667
-0.015972565283067,-0.014850243199117,0.204435064935065
0.092312499305304,0.049158117643635,0.263406666666667
0.028130060984805,0.132607388764468,0.479322549019608
0.189434575636646,0.173432925027101,0.335868
-0.000931995616771,0.058149196239539,0.389097894736842
-0.007689428297036,-0.009954925944154,0.06446862745098
0.0673294133018,0.095717894146093,0.206877586206897
0.00790513119768,0.069024009122217,0.1686328125
0.063601749132067,0.077450555418053,0.331365853658536
0.029964410518937,0.033768248862267,0.184827142857143
0.005135168771289,0.002760448387489,0.146569841269841
-0.004730622326372,0.190138040853873,0.379556962025317
0.127570225802571,0.130383964992387,0.430933944954128
0.300374461569174,0.364760116140952,0.385640579710145
0.137054705671987,0.125399754763896,0.393221621621622
-0.008101583108299,0.00966674668067,0.1150609375
-0.008020849162315,-0.009681074720895,0.177880232558139
-0.012704586255511,0.061283017744201,0.23961935483871
0.003453168739428,0.008748492548673,0.317359139784946
0.003562145106335,0.008490147098601,0.248728301886792
-0.013558187171369,-0.011242209196609,0.110142028985507
0.096356171835339,0.099958436743368,0.228052631578947
-0.019974036426982,-0.012675831199586,0.200519718309859
-0.001641737565997,0.01677997030307,0.177786486486486
0.245880382300953,0.259538532042805,0.466225333333333
0.010971920788067,0.024676856293551,0.35990843373494
-0.012525572833762,0.017861724055472,0.192284810126582
0.078216636425498,0.067034758350354,0.237437837837838
0.152174449012552,0.3222747180394,0.348436708860759
0.070491444515665,0.060066084626576,0.403457291666667
0.052038247172526,0.050108868465657,0.255070666666667
