"MLE","MEAN","BBRC"
-0.0114305753,-0.011731040593595,0.0791857143
0.1163978229,0.120094899721848,0.2092708333
-0.0135013385,-0.007915200309701,0.2635864865
0.0924931355,0.065656482418428,0.1969526316
-0.008923885,-0.007315063413362,0.2356855072
0.046846363,0.053311398733089,0.1660491525
0.1808345225,0.235568761901582,0.3840714286
-0.0057781771,-0.002399627668661,0.1567666667
0.0184296394,-0.002983872478374,0.1975492537
0.0052718805,0.016339617424145,0.3008020202
0.0072648169,0.103316828060179,0.2182302326
0.072223025,0.075263594746773,0.2465712329
-0.0045285916,-0.003250946736914,0.2919833333
0.0022687253,0.00423401287681,0.2002630952
0.2030749017,0.234717263939601,0.3968765625
-0.0013634652,-0.000304414991009,0.1312105263
-0.0077999733,-0.010046891004877,0.18033125
0.1838663477,0.176079275252888,0.2434674157
0.0422433031,0.0655729756477,0.1606561644
0.0983420657,0.146979021804684,0.3018109756
-0.0135249788,-0.009414272654286,0.2742517857
-0.0101047883,-0.006664586625534,0.0678830508
0.0280937504,0.031236306356135,0.2134090909
0.0765089275,0.229452761444116,0.3438
-0.0073800863,-0.005469445147209,0.1114507463
0.0398620711,0.02566588798065,0.1776246914
-0.0036292069,0.019108088872883,0.2752938776
-0.0073484909,-0.008302953035937,0.1441689189
0.2356229607,0.226384260051321,0.3407869565
0.1508603704,0.161621721625725,0.2827287879
-0.0078803349,-0.00137660226071,0.1051869565
0.0798266355,0.126093133203587,0.2934462687
-0.0102637748,-0.010528240685823,0.2352594937
0.0747390807,0.100170085672436,0.2242723077
0.045064921,0.040436980725929,0.2129031579
0.0307423939,0.033475470397028,0.2390685393
0.1085667958,0.109621765625508,0.2447151899
0.103193536,0.158084444361222,0.3319974026
-0.0141855276,-0.010134423348611,0.1356527027
-0.0046326904,-0.010391808130068,0.0809983871
7.20741e-05,-0.000197745991326,0.2119319444
0.0191315878,0.075695983793117,0.25779125
-0.006595949,0.015369543035727,0.3026022989
0.2474693251,0.318896880071392,0.4666482759
-0.0109834293,-0.004582932403224,0.2807578947
0.0387539558,0.210555659982047,0.3340984375
0.09720788,0.154582740593488,0.4222704918
-0.0107044552,-0.01116539587401,0.1691941176
0.0177751204,0.022919691922605,0.215458209
0.0183286843,-0.006855437483556,0.2342489362
-0.0109781782,-0.009188734263016,0.3614886792
0.0788984411,-0.007894264539743,0.2889316327
0.0445742763,0.092562845968116,0.3178915789
0.0174592067,0.034772836696702,0.2697205882
0.0935324628,0.130733744574701,0.25465625
-0.0007951484,0.020838072004843,0.1559804878
0.0315905958,0.045730251898396,0.2384425743
-0.0122865855,-0.007747037055066,0.2876927711
0.2897532665,0.305246241424964,0.4556596491
-0.0073345924,-0.003477586448113,0.172656962
0.1081939549,0.103145097273938,0.3186961039
0.0406375284,0.0271786434966,0.2880094595
-0.0100065378,-0.00871649678344,0.0503603448
0.0127445311,0.072301776123253,0.2783890244
-0.0010920768,0.010325522540362,0.2649349206
-0.0113034562,-0.004684099845194,0.2527534483
0.006646224,0.023999153515153,0.2504835294
-0.0102032353,0.008464945619676,0.1174378049
-0.001131126,0.003037081895927,0.2038166667
-0.0159725653,-0.014850243199117,0.2044350649
0.0923124993,0.049158117643635,0.2352537313
0.028130061,0.132607388764468,0.479322549
0.1894345756,0.173432925027101,0.335868
-0.0009319956,0.058149196239539,0.3890978947
-0.0070000007,-0.014443293009145,0.0651310345
0.0673294133,0.095717894146093,0.2068775862
0.0079051312,0.069024009122217,0.1686328125
0.0636017491,0.077450555418054,0.3313658537
0.0299644105,0.033768248862267,0.1848271429
0.0051351688,0.002760448387489,0.1465698413
-0.0047306223,0.190138040853873,0.4112983333
0.1275702258,0.130383964992387,0.430933945
0.3003744616,0.364760116140952,0.3704333333
0.1370547057,0.125399754763896,0.3932216216
-0.0081015831,0.00966674668067,0.1150609375
-0.0080208492,-0.009681074720895,0.1778802326
-0.0127045863,0.061283017744201,0.2396193548
0.0034531687,0.008748492548673,0.3422753846
0.0035621451,0.008490147098601,0.100852459
-0.0135581872,-0.011915896445627,0.110142029
0.0963561718,0.099958436743368,0.2280526316
-0.0199740364,-0.008077468193066,0.2005197183
-0.0016417376,0.016319885368871,0.1777864865
0.2458803823,0.259538532042804,0.4662253333
0.0109719208,0.024676856293551,0.3599084337
-0.0125255728,-0.007875276848262,0.1922848101
0.0782166364,0.067034758350354,0.2374378378
0.152174449,0.3222747180394,0.3484367089
0.0704914445,0.060066084626576,0.4034572917
0.0509158639,0.050100535132324,0.2550693333
