"MLE","MEAN","BBRC"
19,20,70
30,36,85
17,19,46
16,19,70
32,30,75
24,20,40
49,48,43
17,17,54
28,30,63
27,31,43
23,24,49
17,18,60
25,24,46
35,38,77
22,18,82
14,17,97
11,12,56
28,28,97
34,37,72
26,26,62
21,26,46
16,17,47
14,14,66
28,33,69
11,15,54
21,23,59
27,39,64
21,21,42
26,24,69
38,38,55
32,30,69
38,34,69
45,43,86
11,12,55
26,24,89
26,44,92
19,20,44
21,20,69
21,24,44
28,33,59
22,25,57
40,42,46
31,29,40
29,24,49
33,31,77
14,15,96
37,28,71
53,44,67
57,49,72
16,20,60
19,23,68
25,26,44
21,21,54
20,22,72
9,10,47
19,20,52
27,31,66
8,9,45
21,22,54
16,19,98
37,36,47
14,19,50
33,36,73
36,31,51
23,18,52
31,30,60
29,29,53
9,10,50
36,36,66
22,24,65
28,28,48
35,24,71
15,17,41
31,31,86
13,14,91
24,21,66
13,13,62
24,28,85
12,11,43
20,19,73
32,29,74
23,24,74
18,19,44
19,18,61
32,23,78
19,22,54
28,29,58
43,38,74
51,47,47
16,18,68
24,25,63
29,32,63
18,18,63
37,28,52
23,27,41
15,20,61
18,26,89
24,32,40
22,17,80
11,17,43
