"MLE","MEAN","BBRC"
143,131,464
199,251,426
278,278,481
257,203,455
137,210,480
163,151,469
271,260,473
122,176,386
265,287,483
248,277,444
285,301,456
181,183,463
175,175,496
258,258,430
126,128,469
336,139,477
184,311,472
258,276,453
285,215,436
284,283,452
211,242,465
242,226,477
242,269,475
240,283,439
252,280,415
308,319,466
255,255,407
202,260,484
249,268,484
248,277,453
271,272,487
194,214,475
189,245,463
162,257,421
277,303,441
102,103,412
122,175,380
175,215,405
174,190,475
215,259,454
88,128,420
167,198,440
249,316,456
145,147,426
98,162,472
301,300,481
288,231,436
179,275,479
259,268,460
274,295,483
128,199,442
89,152,398
200,198,463
219,250,413
182,260,464
224,248,479
314,340,455
120,156,458
101,105,471
208,266,472
205,264,465
183,287,476
163,205,484
260,227,404
239,141,483
242,279,361
186,187,451
98,98,433
263,188,422
310,281,439
173,163,376
158,177,387
208,144,437
276,281,492
242,254,471
259,278,456
142,130,399
135,135,459
79,113,433
199,217,400
157,88,464
150,218,486
216,215,440
282,282,492
162,183,389
103,198,438
152,133,394
300,284,447
106,146,489
164,163,494
262,216,484
222,222,478
306,311,434
123,245,495
122,156,484
134,134,432
142,175,423
231,276,479
139,141,395
151,280,470
