"MLE","MEAN","BBRC"
51,50,
32,30,
34,32,
51,51,
36,38,
45,45,
35,36,
28,28,
44,42,
49,45,
42,41,
24,23,
31,32,
46,43,
28,26,
44,42,
49,48,
34,32,
55,52,
40,40,
35,30,
44,43,
67,69,
43,38,
46,42,
39,37,
44,44,
40,40,
43,43,
33,33,
40,42,
38,42,
51,53,
59,58,
34,36,
43,37,
52,51,
53,54,
41,38,
35,30,
38,35,
50,48,
35,37,
41,38,
45,47,
46,46,
40,41,
20,29,
22,30,
45,43,
50,46,
36,35,
37,37,
58,56,
54,53,
38,37,
40,36,
34,33,
36,35,
50,45,
40,41,
43,38,
51,48,
32,37,
54,57,
32,33,
32,32,
53,52,
39,39,
43,41,
38,37,
49,47,
38,36,
48,51,
39,40,
50,53,
48,48,
33,33,
43,43,
44,45,
43,38,
35,35,
35,34,
54,50,
61,61,
42,38,
40,39,
37,42,
27,31,
54,52,
42,41,
33,35,
48,46,
40,40,
36,32,
46,39,
50,43,
55,53,
57,54,
44,38,
