"MLE","MEAN","BBRC"
8.55361390113831,10.8411629199982,
9.72463965415955,13.617516040802,
8.33653712272644,10.6398470401764,
18.322954416275,22.827141046524,
13.9703903198242,18.6042170524597,
14.7788746356964,17.7251970767975,
14.9501552581787,16.4406809806824,
16.9714646339417,21.6025528907776,
13.5227770805359,16.507796049118,
8.3689112663269,9.37747406959534,
7.53022933006287,8.78397297859192,
8.7446448802948,11.534322977066,
7.71662664413452,10.2273478507996,
15.8404369354248,16.0267598628998,
6.50306415557861,20.4846968650818,
5.9542977809906,41.5068011283875,
15.3664417266846,22.4358520507812,
13.5193839073181,14.2785360813141,
15.1364710330963,24.7771441936493,
7.20513319969177,14.1724059581757,
8.00772213935852,14.2910549640656,
8.01884937286377,19.7515780925751,
17.8020436763763,9.9338710308075,
7.71538853645325,10.3989200592041,
7.48501682281494,19.7728478908539,
11.181783914566,20.683581829071,
9.02187323570251,25.1591150760651,
11.1944739818573,22.8378849029541,
14.7477431297302,10.770299911499,
11.7053527832031,22.3403799533844,
15.3195662498474,18.8014011383057,
14.7444050312042,15.8174090385437,
7.84658741950989,12.7274348735809,
17.6298322677612,16.0267159938812,
20.0115702152252,14.2444758415222,
13.6706228256226,11.0530481338501,
13.5050902366638,10.5280339717865,
14.7103679180145,13.0748579502106,
7.36307835578918,11.388069152832,
7.13134789466858,11.5313079357147,
9.57535791397095,22.3954341411591,
10.2344069480896,12.4601769447327,
6.94300413131714,9.10523200035095,
8.05394148826599,11.1394209861755,
6.94203639030457,9.36202788352966,
10.0732672214508,24.0894980430603,
8.05388689041138,15.9263989925385,
7.3808741569519,20.3325238227844,
6.90790438652039,9.71838212013245,
8.39620208740234,10.3821449279785,
8.978835105896,16.6032149791718,
19.4296379089355,13.1273288726807,
8.24552249908447,10.2519648075104,
10.3771953582764,20.213317155838,
39.1892883777618,47.6243138313293,
15.8088798522949,20.8267970085144,
6.98752808570862,11.6393887996674,
13.8270649909973,17.6589338779449,
7.09726619720459,9.64077806472778,
9.73209857940674,20.2518789768219,
17.1498942375183,21.3800959587097,
6.9344584941864,8.8016631603241,
7.67385029792786,9.87672901153564,
8.14444351196289,12.6738860607147,
10.4966068267822,13.5396690368652,
7.80902099609375,9.57607293128967,
7.5143735408783,19.7235729694366,
15.415195941925,18.8817040920258,
13.9817144870758,16.6694850921631,
9.01765418052673,18.8935861587524,
8.0754816532135,8.78867888450623,
14.6260571479797,19.1309449672699,
7.64253163337708,10.1177320480347,
8.02244973182678,10.1209831237793,
20.3890421390533,14.0608949661255,
6.93579411506653,25.3761870861053,
6.77140307426453,9.24000191688538,
7.31781411170959,9.15108203887939,
7.91038012504578,19.8593728542328,
15.8111610412598,11.9495921134949,
17.8637852668762,21.775337934494,
15.5188689231873,19.9553809165955,
16.2862286567688,9.68843507766724,
15.2289977073669,18.7453269958496,
10.2407503128052,22.0907490253448,
13.213273525238,19.4249708652496,
10.0517511367798,18.1817569732666,
12.163551568985,15.3675878047943,
15.3919112682343,14.2169499397278,
14.0252478122711,20.2163481712341,
17.0181353092194,10.7227010726929,
8.32949566841125,11.1635100841522,
8.1908278465271,11.3695080280304,
10.9955923557281,52.2210388183594,
7.4444944858551,9.48909497261047,
22.1021144390106,12.8486461639404,
7.83241963386536,13.0143711566925,
16.2005817890167,9.40469408035278,
8.78451895713806,21.4952828884125,
15.9475717544556,19.9448189735413,
