"MLE","MEAN","BBRC"
156,156,456
278,278,493
139,139,449
303,303,477
134,134,439
294,294,456
347,347,505
174,174,415
137,148,490
224,224,465
213,218,477
373,373,523
141,141,434
202,218,449
207,207,458
109,109,442
138,138,405
291,319,482
296,322,470
245,232,454
158,158,457
290,292,476
246,246,449
262,262,497
142,142,441
180,180,415
299,311,470
142,142,373
309,303,432
356,356,536
225,225,492
315,315,515
138,138,418
297,294,457
206,206,480
166,183,460
149,149,406
221,221,463
144,183,448
85,85,429
250,250,429
157,320,484
143,230,499
220,226,442
216,220,461
138,274,457
155,193,457
140,145,462
154,154,463
155,145,517
280,280,495
251,138,452
185,258,503
145,145,418
211,298,453
159,227,463
313,316,515
145,151,440
318,327,502
147,147,454
131,151,433
150,241,469
154,150,427
98,134,504
247,283,498
149,215,472
242,242,481
285,285,485
143,156,447
164,164,420
151,191,466
148,148,469
176,179,492
133,202,475
110,110,429
140,230,433
144,255,434
323,359,473
220,220,432
280,281,503
152,219,478
148,148,467
357,300,488
340,328,467
102,142,405
137,145,475
92,129,409
260,254,436
200,237,466
142,223,471
259,259,508
146,146,405
310,310,488
283,257,475
286,290,443
224,224,453
290,290,468
286,236,483
149,155,470
278,278,408
