"MLE","MEAN","BBRC"
0.006293464744567,0.002703595326228,0.286221698113207
0.208139496880228,0.280478560092275,0.349404878048781
0.127803436805139,0.130736096853284,0.274679824561404
0.442701837080444,0.42728776930046,0.245039583333333
0.011027125045821,0.099349064199245,0.396766990291262
0.012087495362951,0.024608941727662,0.223842045454545
0.174241717866151,0.173882396270254,0.48226393442623
0.00611657687695,0.021404245143946,0.333619718309859
0.101878311268942,0.104367541051656,0.291756779661017
0.014064158573987,0.034117999390784,0.108776363636364
0.261059471236291,0.34490384622585,0.458655454545454
0.228246780544224,0.236212943137098,0.352731707317073
0.180398369433864,0.217439109254465,0.462898095238095
0.046315799244994,0.044158364609337,0.180053571428571
0.054777153461347,0.072792924634986,0.301037974683544
0.245390698742382,0.21943277789447,0.423520689655172
0.119974113017154,0.165591383738121,0.304653535353535
0.108366122841162,0.157103383098294,0.365549122807018
0.044584692224282,0.053313294614644,0.248532653061224
0.105650389818302,0.139120152073563,0.257812244897959
0.146379099257629,0.143859137002323,0.308179381443299
0.09699628709796,0.101975296983161,0.254838709677419
0.3313644271694,0.34433060505577,0.455443421052632
0.025659475031107,0.028221845079787,0.227550476190476
0.199661449034295,0.189911061638547,0.376567592592593
0.104161487373418,0.147972671693654,0.235607954545455
0.011290170723594,0.013880608995575,0.192764516129032
0.126225691350235,0.127726329112354,0.27042183908046
0.081287350139954,0.075396112485511,0.369775471698113
0.014784067786142,0.054593053404506,0.14700125
0.159944600227517,0.16335790951006,0.386040277777778
0.329873288658148,0.411671520273338,0.479172619047619
0.037697264161375,0.120665560426758,0.23585119047619
0.090613828127033,0.120563342275832,0.210160759493671
0.214969625211031,0.272001839400666,0.325280303030303
0.01574027222068,0.013878489192779,0.275270886075949
0.013842480673962,0.066817459860416,0.43943875
0.329207266672575,0.330231994307906,0.348514130434783
0.010328917356867,0.080891929712618,0.297027619047619
0.207908995399341,0.259197017763228,0.325009782608695
0.011466841612291,0.050628376016494,0.255425
0.070851010331326,0.096872767460025,0.183824691358025
0.0246761836076,0.044258371241114,0.166813157894737
0.116090281906725,0.085065881577096,0.213554901960784
0.011910562686568,0.077053846701023,0.170144736842105
0.154388536034387,0.158721738676397,0.278509195402299
0.104090475284486,0.199618744291316,0.306074074074074
0.102401638128905,0.096281938137674,0.235237623762376
0.0146784970367,0.115658192723644,0.230708547008547
0.073721539339356,0.098175054532854,0.311022972972973
0.242203649912608,0.364267988831254,0.356071794871795
0.093410971780942,0.188998943880467,0.470910714285714
0.029494546123868,0.116132962948631,0.327523809523809
0.348276444968448,0.368369253226369,0.328572380952381
0.128194562552448,0.245470520027065,0.310269285714286
0.101451858595826,0.130779830434143,0.269734951456311
0.189310306526471,0.171424894685151,0.326033333333333
0.008137494028698,0.006921183251808,0.166322666666667
0.071152666950533,0.075593516905091,0.299298165137615
0.233880815558159,0.313565317535077,0.462432098765432
0.053350106908118,0.05776769454113,0.442681666666667
0.012821860351266,0.031507347786202,0.22866329113924
0.07957373180633,0.128066541770882,0.395644339622642
0.237603475732351,0.209022513323978,0.288454929577465
0.005455740773562,0.005601448065201,0.163567
0.012172111086402,0.031516771935892,0.147762790697674
0.036100040438292,0.038309915913895,0.33676582278481
0.007444201827786,0.094130104931243,0.276913333333333
0.249094030058332,0.222211628514335,0.259772527472527
0.160095541776334,0.172745670051093,0.261795412844037
0.035439505099572,0.040430265060662,0.166131818181818
0.102479331981534,0.262024811060266,0.519149484536083
0.082798222385195,0.079922575610233,0.36818024691358
0.050494126127214,0.052983978435486,0.233592173913043
0.023702188205337,0.116138030890455,0.266383620689655
0.214479506675817,0.208452781839873,0.253022764227642
0.014109608346908,0.012074741360687,0.146322535211268
0.050798511250952,0.051166248916093,0.248646428571429
0.008188262020532,0.061504626479222,0.248378260869565
0.079878328674474,0.067187511983622,0.207942168674699
0.147684430700267,0.133299660505633,0.438947787610619
0.014520141734203,0.018202762457014,0.095123456790124
0.251613409219335,0.254304148334158,0.406751515151515
0.033005785374517,0.036882032019595,0.181410638297872
0.058779785870969,0.100031397320787,0.247351648351648
0.012449704738345,0.024448780809082,0.335117073170732
0.027002718817038,0.147769254891389,0.196582795698925
0.177315110196466,0.188028738731966,0.443302469135802
0.009832383092441,0.044326860826832,0.301973913043478
0.038846641885251,0.071761516081534,0.290905681818182
0.135042697097966,0.137739138073435,0.303016438356164
0.052374471007175,0.008541945325543,0.166450537634409
0.040473738255593,0.032279860944064,0.225187719298246
0.012883877342636,0.108952359537603,0.270264179104478
0.002929425215585,0.025980564822052,0.234068918918919
0.011413757583372,0.056122899615272,0.225822340425532
0.009841289078408,0.018473843764268,0.106755263157895
0.138981824409334,0.153895402508968,0.171481176470588
0.012042357640787,0.015342428872095,0.200828125
0.027850452966424,0.124342187737777,0.323814473684211
