"MLE","MEAN","BBRC"
283,275,378
276,276,340
281,281,366
317,318,368
347,287,372
331,278,360
294,294,364
266,266,353
247,247,365
275,270,366
281,281,358
228,234,355
333,333,368
296,296,375
247,256,374
229,240,347
201,248,369
257,257,371
287,293,376
273,273,366
291,293,363
273,277,367
240,240,369
283,285,373
247,251,343
311,275,363
270,268,374
293,288,364
253,253,370
268,268,368
292,287,381
286,285,377
300,291,374
247,227,373
342,290,369
268,270,374
300,303,368
285,257,369
300,300,366
300,308,370
280,281,366
290,290,377
284,269,359
287,290,363
293,288,368
192,192,351
348,302,363
304,285,366
321,308,380
225,234,364
286,276,372
292,292,372
252,252,367
276,276,378
241,216,361
239,247,372
255,257,366
232,232,365
260,268,362
258,267,348
283,267,360
266,247,319
311,292,377
352,294,347
245,245,373
280,256,350
295,267,331
211,228,325
288,288,362
266,270,358
280,285,353
307,295,368
275,275,359
287,276,367
253,216,350
332,266,373
277,277,368
299,265,354
246,254,375
330,274,371
312,307,372
285,256,351
253,266,365
254,271,335
288,289,372
259,272,373
267,267,362
308,301,380
367,331,379
199,220,327
313,313,366
346,279,364
254,279,362
305,300,371
251,251,319
205,208,357
235,273,354
312,312,375
284,280,377
218,257,356
