"MLE","MEAN","BBRC"
0.0114305753,0.012340015264139,0.0892333333
0.1315338746,0.135739005455841,0.2098291667
0.0135013385,0.007915200309701,0.2669297297
0.0973400583,0.077767685458588,0.2006824561
0.008923885,0.007315063413362,0.2377086957
0.0581484137,0.062546379635372,0.1749983051
0.2035137672,0.244227329982595,0.3875493506
0.0093845413,0.008961248100334,0.1620611111
0.0307154843,0.00935009071234,0.2024597015
0.009019353,0.017422902026653,0.3015717172
0.0302413915,0.116708907830282,0.2197069767
0.0999129071,0.101004812841749,0.2465712329
0.0045285916,0.003528681895565,0.2974527778
0.0127667319,0.010847338475162,0.201027381
0.2077512217,0.241030307133518,0.3972609375
0.0104840489,0.011080723566166,0.1352631579
0.0077999733,0.010046891004877,0.195228125
0.1894363958,0.180376919946363,0.2457280899
0.0523224475,0.080361633425167,0.1648726027
0.1047630929,0.153222059045565,0.3018109756
0.0295861187,0.026099332367578,0.2744446429
0.0123328614,0.009333789735792,0.0699745763
0.0451880802,0.043763662108167,0.2187515152
0.0780821519,0.230585787266548,0.3452344828
0.0073800863,0.005469445147209,0.124880597
0.0578492481,0.05380823761757,0.1817506173
0.0153700588,0.034745338002096,0.2752938776
0.0176758484,0.018423873801256,0.1589094595
0.236794498,0.227622221677661,0.3408971014
0.1560527548,0.164605320725443,0.2846590909
0.0078803349,0.005220370916886,0.1076130435
0.0855384499,0.131099976142287,0.2934462687
0.0102637748,0.010528240685823,0.2370822785
0.0774445075,0.106407693881292,0.2251092308
0.0667630754,0.061947464720393,0.2145494737
0.0537149018,0.040455085784245,0.2441404494
0.1167705633,0.117546033205883,0.2468620253
0.1125450316,0.164313665790372,0.3367974026
0.0141855276,0.010134423348611,0.14395
0.0046326904,0.010391808130068,0.0872209677
0.0148438828,0.015359177850896,0.2126291667
0.0416453242,0.086476710357586,0.26182875
0.0086539436,0.029492361766143,0.3052574713
0.2593411909,0.325872781498725,0.4666482759
0.0109834293,0.005762816859058,0.283322807
0.0417840707,0.212067702864349,0.3353703125
0.1034531384,0.157160400582139,0.4222704918
0.0107044552,0.01116539587401,0.1881058824
0.0371087995,0.034721358111801,0.215458209
0.0279702502,0.006855437483556,0.2376978723
0.0161536567,0.015915332633785,0.3617603774
0.098123492,0.007894264539743,0.2910397959
0.0499666465,0.095393113142754,0.3187084211
0.0208098682,0.04253237569219,0.2697205882
0.1134517271,0.14768541810112,0.25713375
0.005664585,0.046629525260088,0.1608560976
0.0504303016,0.063942334954288,0.2385752475
0.0122865855,0.007747037055066,0.2910951807
0.2961548714,0.309751372386943,0.4573017544
0.0073345924,0.003477586448113,0.1758898734
0.1155750971,0.111304241099047,0.3193506494
0.0466415969,0.03375682825705,0.2928851351
0.0100065378,0.00871649678344,0.0581224138
0.0225362867,0.076213231011421,0.2783939024
0.013454066,0.018857761009347,0.2665380952
0.0113034562,0.008433572656602,0.2564258621
0.0208623697,0.032902628369775,0.2511188235
0.0116513438,0.020283710903067,0.1205670732
0.0103471077,0.013061398325066,0.2069892157
0.0159725653,0.014850243199117,0.2069961039
0.0996605804,0.065682875762652,0.2364895522
0.0325215348,0.135214164159984,0.4794068627
0.1987785225,0.185971774563091,0.335868
0.0048376082,0.061786724814522,0.3890978947
0.0070000007,0.014443293009145,0.0830448276
0.0675865031,0.102031187730513,0.2068775862
0.0381849669,0.089592718020408,0.1693234375
0.0756584716,0.090613300254649,0.3316747967
0.0443750347,0.043906866180822,0.1907128571
0.0124147339,0.012639578658223,0.1465698413
0.0058190268,0.195004083563451,0.4113483333
0.1288505894,0.131261302117543,0.4309541284
0.3102894123,0.374546768803923,0.3704333333
0.1502700428,0.143419662496095,0.4019432432
0.0081015831,0.021875146784875,0.1206109375
0.0080208492,0.009681074720895,0.1824895349
0.0127045863,0.08725464017985,0.2432903226
0.0179948455,0.022844588025326,0.3422753846
0.0116682677,0.023550440902582,0.1020098361
0.0135581872,0.011915896445627,0.1152202899
0.1080053345,0.107792475723348,0.2284368421
0.0199740364,0.008077468193066,0.2056267606
0.0122320534,0.031359522494325,0.1791324324
0.2471200974,0.259538532042804,0.466364
0.021465399,0.032309048141006,0.3599084337
0.0127431509,0.008721998672006,0.1968924051
0.0890994382,0.080851094152261,0.2383702703
0.1635536556,0.331721861470608,0.3490898734
0.0736699885,0.063241555411227,0.4034572917
0.0750171326,0.069558410636899,0.2554133333
