"MLE","MEAN","BBRC"
-0.000531791426593,-0.001450088934282,0.005959554140127
0.015439580263266,0.013699399278831,0.024947619047619
-0.002985399081716,-0.002566332366579,0.022446372239748
0.006609992852431,0.005734482544888,0.024997318007663
0.002433782615621,-0.004479512660889,0.012564130434783
-0.000814862082987,-0.000599461754112,0.005154849498328
-0.002712362180236,-0.003347646326495,0.013977351916376
-0.002638824951713,-0.002151166509459,0.006833448275862
0.000845007166777,-0.003048553748428,0.018549593495935
0.000413855647957,2.6201697672e-05,0.008429073482428
-0.002273610523526,-0.002230070743876,0.003702201257862
0.008876168180936,0.006841212882096,0.015912643678161
0.003123457759616,0.003271577422764,0.009901933701657
0.003281842694428,0.003061353844368,0.010268456375839
-0.000450041605074,-0.000423061721038,0.006591780821918
0.000248692451789,-0.000274253770679,0.007909698996656
0.011107046416573,0.010947996163373,0.006177165354331
0.00763992079793,0.005447015983509,0.019066211604096
-0.00393350050489,-0.004372189831764,0.002656842105263
0.012273408361864,0.010416835684286,0.018136170212766
0.004873231890737,-0.000291547797238,0.013811508951407
0.000831579722861,-0.001780888409638,0.007481292517007
0.000310032193315,6.4101545813e-05,0.008776802507837
0.004742027614394,0.002614116434826,0.016773829201102
-0.001682440000903,-0.002179020839389,0.004659800664452
0.020421516245926,0.018787252120611,0.01957380952381
-0.004766053058661,-0.005138562366715,0.005198746081505
0.000569682383635,-0.00079622872658,0.002247040498442
-0.002735583825363,-0.002683308121435,0.003221107266436
-0.002309477218075,-0.002839633744648,0.005334134615385
-0.004139223409132,-0.005222195785428,0.018018959107807
-0.002775738679229,-0.003481325751154,0.013188294314381
-0.002858082663318,-0.003000492875267,0.003794817073171
-0.000877800379666,-0.001280066013603,0.005005970149254
0.004511951285723,-0.001439979204949,0.025556812339332
-0.003000585044144,-0.003411998089082,0.002378881987578
-0.001267399047535,-0.003603232639233,0.009591187739464
-0.002595605957283,-0.003368770800133,0.009029370629371
-0.00144113460856,-0.001603006134124,0.008156949152542
-0.000290446495825,-0.000232621631293,0.003525617283951
-0.000805270189624,-0.001095013593344,0.009664028776978
0.000174802431447,-0.000503819889982,0.007394516129032
-0.005332291210766,-0.0042503806805,0.008019444444444
-0.001155702092982,-0.001316906309288,0.003995609756098
-0.002091152802636,-0.001715115449991,0.018123310810811
-0.001393620414154,-0.002642756042004,0.007175247524752
0.000944904213669,0.001634296887636,0.00785320754717
-0.000790773687548,0.001396213862296,0.005156981132075
-0.005203870818495,-0.005899950772798,0.001881679389313
-0.004936781261986,-0.005194889923814,0.012243799472296
-0.004448120820571,-0.003912015843556,0.008041666666667
0.00032525398718,-0.00108337327523,0.005869277108434
-0.001202972821294,-0.003280413570228,0.00768407821229
0.008112786074397,0.00777180997979,0.019654391891892
-0.002388559605278,-0.003797680167278,0.001098870056497
0.001330329216225,4.452149209e-05,0.013458634538153
-0.00205997223289,-0.003325052036165,0.036543174603175
0.005354788677045,0.004972918173039,0.021667611336032
-0.000521469586518,-0.00171975812576,0.004793430656934
-0.000426715235074,-0.00359496423355,0.051366336633663
0.000989056786503,0.000749464194316,0.015999132947977
0.002717361151212,-0.001644666511183,0.013614848484848
-0.002264318370454,-0.002717387928551,0.004369090909091
-0.002219185946502,-0.001931569766839,0.008246052631579
0.009702614220801,0.006993123978196,0.023794871794872
0.01037559493163,-0.002263230753075,0.019292280701754
0.004430727227545,0.00549684003561,0.03502582781457
0.001573644233456,0.000783700171011,0.016715693430657
1.0123254087e-05,-0.0013887389311,0.00740395256917
0.01300678307066,0.012512348507618,0.023643884892086
0.006144866563809,0.007006647870325,0.023291584158416
0.001918735135114,0.001334217903597,0.012581227436823
0.001354501059291,-0.000234495326258,0.011850146627566
-0.002569760409776,-0.003838761052894,0.004225072886297
-0.002344841125878,-0.002524475945716,0.012177675840979
0.001246041938823,0.000284991093161,0.01715524691358
0.021752227687532,0.016351014355738,0.034283636363636
-6.5570841728e-05,-0.000543512529252,0.018678082191781
0.000924241430612,0.000782055289721,0.016925252525252
0.003687552952414,0.002738406947373,0.019362571428571
-0.003243577097257,-0.003508933397936,0.002638356164384
0.001509198432523,-0.001039847396854,0.008511940298507
0.000399639189873,-0.002755064363967,0.00921686746988
0.007842810852196,0.004286103906342,0.013321323529412
-0.001778002210316,-0.002456983718895,0.002892086330935
-0.001134802427218,-0.004270052732026,0.025289655172414
0.001272268220661,0.001598034312147,0.023904761904762
0.001920356701732,0.000950570477244,0.019840374331551
-0.00105065792705,-0.003018246288558,0.016148101265823
-0.004124694552642,-0.003164771244798,0.023136073059361
0.004271697150258,0.000896743051159,0.008548351648352
-0.002053688507106,-0.002428280483972,0.004868439716312
0.002426686786803,-0.001089212829444,0.018142857142857
0.0006049766081,0.000201123620389,0.013725
-0.004259616249255,-0.003226251981453,0.00505702247191
0.006154954152497,0.005727650407085,0.018815284974093
-0.004072398007539,-0.003967451464734,0.022113276836158
0.003864990082448,0.003442517565041,0.021477039274924
0.000155142859282,-0.000344711953823,0.011258928571429
-0.001946752057555,-0.002247866447616,0.003113492063492
