"MLE","MEAN","BBRC"
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
24,24,24
