"MLE","MEAN","BBRC"
277,277,
247,247,
224,224,
234,234,
300,300,
234,234,
266,266,
225,225,
208,208,
236,236,
193,193,
238,238,
290,290,
329,329,
243,243,
245,245,
282,282,
363,363,
298,298,
276,276,
254,254,
225,225,
221,221,
327,327,
330,330,
265,265,
228,228,
251,251,
213,213,
294,294,
242,242,
328,328,
218,218,
230,230,
243,243,
253,253,
247,247,
231,231,
255,255,
217,217,
239,239,
280,280,
320,320,
243,243,
261,261,
419,419,
240,240,
196,196,
207,207,
318,318,
328,328,
229,229,
294,294,
319,319,
229,229,
268,268,
347,347,
329,329,
267,267,
235,235,
257,257,
286,286,
291,291,
276,276,
315,315,
297,297,
296,296,
240,240,
317,317,
307,307,
230,230,
272,272,
298,298,
238,238,
258,258,
293,293,
310,310,
247,247,
284,284,
230,230,
206,206,
194,194,
310,310,
304,304,
253,253,
331,331,
339,339,
226,226,
270,270,
262,262,
284,284,
251,251,
241,241,
315,315,
280,280,
236,236,
256,256,
238,238,
239,239,
242,242,
