"MLE","MEAN","BBRC"
94,95,
79,76,
103,104,
78,78,
96,93,
76,74,
103,101,
75,71,
111,94,
61,58,
73,70,
55,52,
99,98,
68,67,
72,73,
69,66,
87,83,
49,47,
88,86,
89,85,
77,76,
74,71,
75,70,
75,74,
98,96,
75,75,
68,69,
67,66,
94,90,
74,70,
70,70,
76,72,
83,74,
83,82,
87,84,
68,67,
90,89,
98,94,
87,84,
95,93,
74,71,
84,80,
69,67,
54,50,
71,69,
76,72,
74,69,
81,83,
99,96,
71,70,
77,71,
68,66,
73,69,
94,90,
137,128,
108,106,
82,80,
87,86,
92,94,
81,77,
63,63,
76,71,
99,97,
56,57,
96,97,
66,63,
76,76,
90,88,
78,76,
99,95,
65,64,
89,84,
80,78,
108,105,
91,86,
115,109,
75,75,
67,66,
69,66,
79,76,
86,87,
62,60,
101,98,
86,85,
85,83,
85,82,
91,89,
82,80,
82,81,
65,58,
79,79,
73,74,
92,87,
78,68,
82,81,
79,78,
56,53,
65,61,
53,52,
84,78,
