"MLE","MEAN","BBRC"
-0.0159055069536,-0.014928068434829,0.170508571428571
0.036730220312899,0.080746404242578,0.141827058823529
0.155090452404382,0.181073849085427,0.368458695652174
0.232042981460244,0.223362291387991,0.530991428571429
0.002046058006501,-0.002017106708289,0.046374666666667
0.071551522074731,0.049670134083343,0.1741
0.125575330727893,0.088625202335558,0.093641860465116
0.13378735534065,0.134213328713699,0.235314814814815
-0.016531224545229,-0.003365767960099,0.061796825396825
-0.025676816847887,-0.02254097289214,0.009013953488372
0.323506717970389,0.325243032035251,0.313804081632653
-0.018667921463051,-0.015175644958865,0.038355
0.27279465286129,0.286850185017253,0.467682608695652
0.102060615932302,0.093512820459722,0.263328571428571
0.140228795926049,0.163532537599672,0.267374390243903
0.015208372912765,0.020145573190543,0.227672164948454
-0.00623349757425,-0.007056718838744,0.041453571428571
-0.024112283345143,-0.021918176355657,0.046442268041237
0.194057195050583,0.237141229671132,0.323393055555556
-0.017124159454686,-0.012323714916652,0.051890322580645
-0.01196197880832,-0.015325448254881,0.038802173913044
0.243995619917949,0.243824056557717,0.292251063829787
0.09511022180061,0.156512036816482,0.269472727272727
0.102910346095855,0.085415650387732,0.250584057971015
0.060490413567338,0.06385081007562,0.363138888888889
0.21161768534007,0.178726072654857,0.296677966101695
0.092080142259725,0.115587994156504,0.241346875
0.092780728889076,0.098095192855824,0.125002380952381
-0.023007658004239,-0.020511516782031,0.032524637681159
0.03964656268991,0.042938292020933,0.039003636363636
0.199674370131597,0.187846476399495,0.322204347826087
0.310163198273421,0.342083982791447,0.33268115942029
-0.010143577973784,-0.004131530384378,0.064182558139535
0.104684921923941,0.126502198430797,0.390954545454545
0.19065680510559,0.167012080093094,0.286457303370786
0.33617323769983,0.374760134184898,0.359715217391304
0.207552122019735,0.235734567355203,0.448059090909091
-0.019420589961921,0.107920179355184,0.049279710144928
-0.022452422395878,-0.019979607933118,0.041134090909091
0.138528051607144,0.161001670292971,0.274691525423729
0.075304096932874,0.092908541783363,0.187598245614035
0.246130787002061,0.244502821831819,0.272626086956522
0.436377491313532,0.441484763538267,0.3707775
-0.012307602170252,-0.010635926699884,0.039767346938776
0.291272964167909,0.286455242195936,0.333166233766234
0.232712445497234,0.261175118460044,0.369989583333333
0.093894330480845,0.038740546575506,0.126640845070423
0.03393637429847,0.038403930164857,0.097785074626866
0.364379089361409,0.3390780306962,0.428247222222222
-0.023902342046309,-0.02342064053228,0.048536666666667
0.075869290384724,0.071742996660315,0.145202941176471
0.029792308400163,0.050064448060662,0.092179545454546
-0.018254782147541,-0.016788249022162,0.028583333333333
-0.000147680459148,0.003274391567547,0.184894444444444
-0.017167088166252,0.007790486521422,0.199502127659574
0.010991368657698,0.019907319568263,0.068990384615385
-0.014551286374708,-0.013304348798743,0.011127272727273
0.070541366833784,0.145831087587486,0.200091111111111
-0.021983898557953,-0.01628820590756,0.015742592592593
-0.019569916010927,0.020948098378699,0.084969387755102
-0.01069736134427,-0.007102369085071,0.037465957446808
-0.019382210730943,-0.019421179906402,0.10581
0.056492185633507,0.079441007791977,0.208665753424658
0.072976017339586,0.053726845236335,0.116762745098039
0.026599468900085,0.046738038293918,0.347207692307692
-0.016677481754101,-0.012484506524589,0.076728333333333
0.234244642386216,0.254454320993774,0.324337735849057
0.193316063379842,0.186067838689622,0.269554
-0.002878080125652,0.000740368602271,0.017416666666667
0.237776808147455,0.25816416571626,0.434615384615385
0.003461069873868,0.007576661735005,0.042308333333333
-0.017103603483348,-0.015748651290509,0.118166197183099
0.108990477803352,0.105922717337972,0.093819512195122
-0.003443648218947,0.037323100234342,0.142020930232558
-0.021781584671776,-0.018457842886075,0.121708791208791
0.26172866269793,0.341527757302167,0.486951515151515
0.163515955818242,0.167556765314714,0.419466129032258
0.307853067515847,0.26256892144324,0.31304
0.108789620536562,0.125310168977766,0.512904651162791
0.053662550510863,0.058553750783068,0.160428767123288
0.029889163851451,0.029156444277599,0.270251351351351
0.172290201733026,0.190824346316452,0.259036486486486
0.001832553658373,0.003548718390119,0.045481818181818
0.201181010341483,0.192197828851402,0.395344262295082
0.128009294794173,0.121726869549411,0.348447435897436
-0.018827599838162,-0.014935600214315,0.058674074074074
0.084728178283056,0.099018025321858,0.298337931034483
0.16394605447159,0.172887039426485,0.313921621621622
0.219273215190345,0.213012012450467,0.242742553191489
0.10133161621846,0.129093649853735,0.172432352941176
0.198094290810707,0.195715795676929,0.403246031746032
0.057322092684645,0.054307616424536,0.109966666666667
0.084229413325252,0.06210603099223,0.32558253968254
0.347282177490685,0.364781153589486,0.369132692307692
-0.022887606950794,-0.023027824515707,0.036475609756098
-0.014162212329535,-0.012975938087714,0.013088524590164
0.030601893908971,0.059440618272381,0.243316853932584
0.081351157527996,0.127553338750734,0.3247775
-0.018650281078295,-0.025420917727471,0.0473375
-0.015347876410411,-0.022472762685172,0.021781395348837
