"MLE","MEAN","BBRC"
-0.0159055069536,-0.014928068434829,0.170508571428571
0.031410627555836,0.0425732114747,0.07516170212766
0.155090452404382,0.181073849085427,0.368458695652174
0.234176681263546,0.223362291387991,0.530991428571429
0.002046058006501,-0.002017106708289,0.046374666666667
0.071551522074731,0.13096851266234,0.230198275862069
0.125575330727893,0.088625202335558,0.115710294117647
0.134389258728948,0.136291686490173,0.204942105263158
-0.016531224545229,-0.003365767960099,0.061796825396825
-0.025676816847887,-0.02254097289214,0.010055555555556
0.323506717970389,0.325243032035251,0.313804081632653
-0.020866377510406,-0.016188606983714,0.017383333333333
0.27279465286129,0.286850185017253,0.467682608695652
0.102060615932302,0.093512820459722,0.263328571428571
0.161710814810106,0.146575942594785,0.2398
0.024555158610414,0.018859253740172,0.180207142857143
-0.00623349757425,-0.007056718838744,0.041453571428571
-0.027620632597636,-0.023780544009267,0.026635294117647
0.194057195050583,0.237141229671132,0.323393055555556
-0.017124159454686,-0.012323714916652,0.051890322580645
-0.01196197880832,-0.015325448254881,0.038802173913044
0.243995619917949,0.243824056557717,0.292251063829787
0.134177271750521,0.156629945242677,0.273745454545455
0.102910346095855,0.085415650387732,0.250584057971015
0.060490413567338,0.06385081007562,0.363138888888889
0.211952400721934,0.178528439537634,0.290054237288136
0.106901654275644,0.115587994156504,0.241346875
0.091986015451477,0.098095192855824,0.186517543859649
-0.023007658004239,-0.019051936257029,0.032524637681159
0.03964656268991,0.042938292020933,0.039003636363636
0.199674370131597,0.187846476399496,0.322204347826087
0.310163198273421,0.342083982791447,0.33268115942029
-0.010143577973784,-0.004131530384378,0.064182558139535
0.104684921923941,0.126502198430797,0.390954545454546
0.219186454394344,0.190114314644384,0.193935849056604
0.3093986847105,0.340911312654023,0.379103846153846
0.207552122019735,0.235734567355203,0.412149180327869
-0.019420589961921,0.107920179355184,0.049279710144928
-0.022452422395878,-0.019979607933118,0.04619696969697
0.138528051607144,0.161001670292971,0.274691525423729
0.075304096932874,0.092908541783363,0.187598245614035
0.246130787002061,0.244502821831819,0.408363855421687
0.436377491313532,0.441484763538267,0.409654237288136
-0.012307602170252,-0.010316398259455,0.0447953125
0.291272964167909,0.286455242195936,0.333166233766234
0.2320094384031,0.237271406994943,0.341267272727273
0.093894330480845,0.056023739168724,0.126640845070423
0.03393637429847,0.038403930164857,0.097785074626866
0.364379089361409,0.3390780306962,0.428247222222222
-0.02431361937589,-0.020374723910058,0.047724590163934
0.075869290384724,0.071742996660315,0.145202941176471
0.029792308400163,0.050064448060662,0.092179545454546
-0.018254782147541,-0.016788249022162,0.028583333333333
-0.000147680459148,0.003274391567547,0.184894444444444
-0.017167088166252,0.007790486521422,0.199502127659574
0.010991368657698,0.019907319568263,0.068990384615385
-0.014551286374708,-0.013304348798743,0.011127272727273
0.070541366833784,0.145831087587486,0.200091111111111
-0.021983898557953,-0.01628820590756,0.015742592592593
-0.020099967303357,0.024766094277282,0.071825925925926
-0.01069736134427,-0.007102369085071,0.038082666666667
-0.019382210730943,-0.019421179906402,0.10581
0.062449255457593,0.083847421876842,0.208645945945946
0.072976017339586,0.053726845236335,0.116762745098039
0.026599468900085,0.043362427660942,0.290314634146341
-0.016002149595357,-0.011733347966357,0.049655555555556
0.234244642386216,0.254454320993774,0.324337735849057
0.193597532513077,0.186058847181515,0.26348679245283
-0.002878080125652,0.000740368602271,0.017416666666667
0.237776808147455,0.25816416571626,0.434615384615385
0.003461069873868,0.008326069448332,0.058147272727273
-0.017103603483348,-0.004988247276558,0.118166197183099
0.108990477803352,0.105922717337972,0.112495918367347
-0.012775808860568,-0.007192839373675,0.137887096774194
-0.016553615213406,-0.015232586736778,0.090558333333333
0.26172866269793,0.341527757302167,0.486951515151515
0.163515955818242,0.167556765314714,0.419466129032258
0.31852447568675,0.285209677763519,0.362626190476191
0.108667755271809,0.161792948673332,0.5219
0.053662550510863,0.058553750783068,0.160428767123288
0.029889163851451,0.098668572149854,0.270251351351351
0.176143942735593,0.212874274214427,0.27984
0.001832553658373,0.003548718390119,0.045481818181818
0.201181010341483,0.284286413158309,0.395344262295082
0.128009294794173,0.148952428656146,0.348447435897436
-0.017010414214754,-0.014763556625591,0.071512727272727
0.084728178283056,0.099018025321858,0.298337931034483
0.16394605447159,0.172887039426485,0.313921621621622
0.219273215190345,0.213012012450468,0.243601388888889
0.10133161621846,0.129093649853735,0.172432352941176
0.198094290810707,0.195715795676929,0.403246031746032
0.051006723297096,0.054307616424536,0.109966666666667
0.084229413325252,0.12259930541633,0.32558253968254
0.347282177490685,0.35706850976809,0.342415942028986
-0.022887606950794,-0.023027824515707,0.036475609756098
-0.014162212329535,-0.011395811876317,0.013088524590164
0.039587507020918,0.06901401946901,0.225860784313725
0.119896470280347,0.127553338750734,0.298876315789474
-0.018650281078295,-0.023183863622545,0.0473375
-0.015347876410411,-0.022472762685172,0.022314583333333
