"MLE","MEAN","BBRC"
1312,1312,
1497,1497,
1844,1844,
1244,1244,
1237,1237,
1547,1547,
1150,1150,
911,911,
1298,1298,
1273,1273,
1454,1454,
969,969,
1274,1274,
1310,1310,
1374,1374,
1185,1185,
1431,1431,
977,977,
1196,1196,
1263,1263,
1691,1691,
1245,1245,
1276,1276,
1579,1579,
1274,1274,
1804,1804,
1224,1224,
1410,1410,
1173,1173,
1275,1275,
1174,1174,
1131,1131,
1340,1340,
1125,1125,
1221,1221,
1366,1366,
1479,1479,
1266,1266,
1310,1310,
1160,1160,
1163,1163,
1143,1143,
1512,1512,
1484,1484,
1331,1331,
1138,1138,
1372,1372,
1625,1625,
1353,1353,
1527,1527,
1283,1283,
1752,1752,
1596,1596,
1772,1772,
930,930,
1240,1240,
1708,1708,
2960,2960,
1044,1044,
1628,1628,
1358,1358,
1221,1221,
882,882,
1338,1338,
1223,1223,
1567,1567,
3637,3637,
1206,1206,
1279,1279,
2479,2479,
1424,1424,
847,847,
1320,1320,
1347,1347,
1575,1575,
1420,1420,
1241,1241,
1276,1276,
1271,1271,
1600,1600,
1186,1186,
1679,1679,
1175,1175,
1260,1260,
1645,1645,
1490,1490,
1398,1398,
1274,1274,
1106,1106,
1520,1520,
1266,1266,
1414,1414,
1172,1172,
1203,1203,
1384,1384,
1598,1598,
1333,1333,
1346,1346,
2717,2717,
1739,1739,
