"MLE","MEAN","BBRC"
2017,2016,2026
2022,2022,2019
2019,2019,2002
2021,2021,2028
2021,2021,2018
2026,2026,2012
2025,2025,2027
2021,2021,2024
2023,2026,2030
2012,2012,2004
2022,2022,2023
2024,2024,2007
2024,2024,2025
2023,1995,2024
2022,2021,2022
2019,2022,2022
2019,2019,2019
2025,2024,2029
2019,2017,1999
2016,2016,2018
2024,2024,2028
2019,2004,2019
2015,2025,2019
2019,2008,2021
2020,2023,2015
2024,2024,2028
2001,2006,2014
2025,2023,2027
2022,2020,2022
2025,2025,2027
2026,2026,2026
2023,2019,2028
2020,2020,2004
2021,2019,2021
2023,2014,2020
2022,2019,2030
2023,2020,2030
2025,2022,2024
2019,2019,2009
2011,2011,2001
2025,2025,2025
2018,2009,2026
2013,2013,2020
2023,2022,2023
2015,2015,2014
2023,2024,2023
2024,2026,2028
2020,2022,2025
2016,2016,2002
2021,2019,2029
2026,2026,2030
2021,2009,2017
2018,2018,2023
2016,2021,2028
2020,2020,1996
2012,2012,2015
2023,2023,2024
2025,2025,2027
2022,2022,2026
2021,2021,2007
2020,2020,2031
2020,2017,2023
2021,2021,2007
2011,2013,2020
2023,2023,2026
2014,2012,2018
2019,2018,2027
2020,2020,2026
2025,2023,2027
2021,2021,2022
2022,1989,2026
2021,2021,2019
2025,2020,2024
2019,2013,2021
2027,2027,2027
2021,2016,2021
1986,1971,2018
2022,2022,2023
2020,2014,2016
2019,2018,2022
2026,2026,2017
2027,2027,2027
2025,2025,2023
2024,2024,2024
2022,2022,2023
2021,2021,2028
2023,2021,2027
2023,2012,2026
2018,2017,2017
2024,2021,2030
2022,2015,2017
2024,2021,2027
2007,1962,2009
2019,2019,2017
2022,2022,2011
2022,2021,2026
1989,1989,2002
2023,2016,2023
2022,2022,2023
2022,2022,2009
