"MLE","MEAN","BBRC"
1278,1278,
1113,1113,
950,950,
1034,1034,
1205,1205,
1002,1002,
1122,1122,
1177,1177,
712,712,
866,866,
1151,1151,
1102,1102,
1015,1015,
1277,1277,
1298,1298,
1153,1153,
1268,1268,
1571,1571,
1180,1180,
1471,1471,
994,994,
1114,1114,
837,837,
1277,1277,
1791,1791,
1175,1175,
1257,1257,
1184,1184,
1175,1175,
989,989,
1448,1448,
1121,1121,
1201,1201,
1163,1163,
940,940,
1113,1113,
1093,1093,
1649,1649,
1413,1413,
1600,1600,
1375,1375,
977,977,
906,906,
1183,1183,
1135,1135,
898,898,
1753,1753,
1221,1221,
1502,1502,
1194,1194,
1449,1449,
1175,1175,
1360,1360,
1188,1188,
1354,1354,
1770,1770,
1215,1215,
1038,1038,
1465,1465,
959,959,
1203,1203,
1297,1297,
1245,1245,
1134,1134,
1004,1004,
1427,1427,
1230,1230,
1163,1163,
1167,1167,
1056,1056,
1099,1099,
1320,1320,
1072,1072,
1687,1687,
1513,1513,
920,920,
1392,1392,
1325,1325,
1670,1670,
1027,1027,
1229,1229,
1782,1782,
1265,1265,
998,998,
1190,1190,
1052,1052,
1467,1467,
1195,1195,
1354,1354,
1167,1167,
919,919,
1038,1038,
1143,1143,
1580,1580,
2017,2017,
1371,1371,
1231,1231,
1217,1217,
1529,1529,
1078,1078,
