"MLE","MEAN","BBRC"
10,9,106
7,10,82
29,28,114
18,18,96
12,15,103
15,17,88
21,23,122
7,11,71
21,38,118
6,9,55
14,17,110
29,32,82
15,16,105
16,17,84
12,11,79
10,13,87
15,19,99
11,13,57
17,19,98
10,14,98
21,22,97
40,43,93
14,19,76
15,16,105
12,14,108
17,17,88
14,13,93
18,19,87
11,15,106
12,16,80
17,17,72
9,13,84
10,19,84
14,15,79
16,19,66
10,11,79
6,7,80
17,21,92
11,14,105
17,19,92
9,12,76
12,16,81
13,15,76
9,13,51
10,12,76
22,26,87
16,21,81
20,18,101
11,14,117
19,20,74
12,18,78
9,11,56
10,14,84
20,24,105
17,26,140
13,15,103
15,17,102
7,8,75
17,15,109
17,21,81
12,12,60
10,15,79
8,10,106
12,11,71
14,13,100
11,14,86
11,11,79
6,8,75
17,19,91
16,20,109
11,12,66
11,16,97
6,8,81
18,21,115
13,18,116
15,21,123
11,11,71
13,14,56
5,8,69
13,16,83
13,12,113
14,16,81
11,14,99
15,16,94
10,12,91
8,11,82
8,10,93
17,19,81
8,9,92
10,17,88
14,14,73
12,11,93
19,24,114
7,17,67
7,8,74
10,11,94
12,15,76
13,17,85
11,12,64
14,20,76
