"MLE","MEAN","BBRC"
224,213,205
278,277,294
231,225,233
330,321,320
320,302,208
326,315,299
285,274,287
312,306,209
244,236,246
239,239,214
210,209,231
255,246,232
223,235,220
271,212,298
222,382,228
201,338,216
280,236,254
278,241,293
298,252,225
212,210,207
247,228,220
244,232,225
338,210,230
250,246,211
222,285,301
256,346,218
218,304,319
224,321,214
321,220,222
242,253,208
278,215,204
286,217,228
209,202,213
432,222,210
361,208,229
298,209,322
259,176,261
336,213,286
238,228,295
215,219,206
237,327,206
238,236,310
209,203,219
234,227,221
218,215,205
241,300,239
224,284,265
216,273,265
214,225,222
222,219,379
218,254,264
356,244,332
224,219,358
239,307,296
426,418,231
259,254,214
201,223,206
256,253,209
223,237,411
217,274,207
296,290,346
209,201,220
225,226,221
214,231,200
225,219,312
239,232,214
215,274,302
263,253,231
260,254,253
225,272,211
255,205,254
316,315,216
238,234,206
231,227,226
335,209,327
211,311,238
235,243,217
198,196,208
225,309,235
400,239,212
301,296,292
305,299,268
342,224,222
274,258,272
222,290,219
282,268,261
269,307,223
256,244,230
314,245,223
218,208,219
280,212,273
243,240,227
276,214,253
245,240,332
238,217,221
396,240,220
234,228,223
346,219,229
228,294,280
248,248,252
