"MLE","MEAN","BBRC"
0.022834770874158,0.025557050528734,0.171725714285714
0.053931012538105,0.093304423000942,0.144177647058824
0.162021162731731,0.183056479835388,0.368963043478261
0.239800819087809,0.232819951135794,0.530991428571429
0.010936765403574,0.008599226636893,0.046462666666667
0.074948261478056,0.054381567981053,0.1741
0.144866589383121,0.105504281327148,0.094976744186046
0.135243892897555,0.136528119080619,0.235896296296296
0.024014575805183,0.027171428251616,0.064898412698413
0.025676816847887,0.02254097289214,0.01133023255814
0.325228912350601,0.326844248600313,0.313804081632653
0.026913963192557,0.024447600635855,0.050768333333333
0.27993146040744,0.29287999038015,0.467686956521739
0.111679910003132,0.105233418500163,0.263918181818182
0.155632514367746,0.177407731203466,0.267579268292683
0.038467679223281,0.037669867039365,0.231534020618557
0.009922150377971,0.010045114308294,0.047871428571429
0.024112283345143,0.021918176355657,0.055112371134021
0.207519562797698,0.249429704166983,0.323393055555556
0.017124159454686,0.012337941561236,0.053512903225806
0.015729127153792,0.018927260511495,0.040645652173913
0.253254391208321,0.249762689430265,0.292251063829787
0.09948356216187,0.159814116764335,0.271390909090909
0.113499564893455,0.101333273730291,0.250636231884058
0.060490413567338,0.070013678953435,0.363246296296296
0.21886060710934,0.186134429383858,0.296677966101695
0.093170487501948,0.117559325198102,0.241346875
0.093544176568192,0.098122229462842,0.12522619047619
0.023007658004239,0.020511516782031,0.039373913043478
0.05710333785895,0.058654386984446,0.042225454545454
0.207781555816861,0.195007064443177,0.322375362318841
0.312124369408782,0.345061917598639,0.33268115942029
0.015253700608237,0.019847329387982,0.064705813953488
0.108962044899124,0.132697939158577,0.391496363636364
0.190750321220808,0.167012080093094,0.28784606741573
0.344677082756764,0.381702174335741,0.360128260869565
0.215020813721401,0.238969848256482,0.448059090909091
0.043522672950131,0.13538533696336,0.05238115942029
0.024763432871605,0.021679038837085,0.041811363636364
0.146583563920399,0.166237257823396,0.274691525423729
0.087840116007508,0.102720175168419,0.187598245614035
0.246363800650251,0.244785399419281,0.272626086956522
0.441030140497879,0.445935409048628,0.3707775
0.015686389380524,0.01065732700279,0.040126530612245
0.291272964167909,0.286455242195936,0.333166233766234
0.232712445497234,0.261175118460044,0.369989583333333
0.098469679197917,0.040589401799371,0.130314084507042
0.051298688987551,0.056427046908382,0.098567164179104
0.371945945230106,0.347755059259184,0.428247222222222
0.025549811339168,0.026132175970918,0.052196666666667
0.097416605569836,0.092171686960288,0.145202941176471
0.044296595887649,0.062793136895484,0.101202272727273
0.018859161366308,0.018619480015194,0.034638888888889
0.026728799179112,0.026675858301781,0.186130555555556
0.022556732617235,0.039961932619889,0.199872340425532
0.038135345252985,0.038509980284814,0.070805769230769
0.014551286374708,0.013304348798743,0.016672727272727
0.078259070547206,0.148592226287603,0.200091111111111
0.033311994868881,0.028982402909452,0.020642592592593
0.019569916010927,0.05251479969108,0.089191836734694
0.019228126026517,0.015803048533397,0.038040425531915
0.019382210730943,0.019421179906402,0.10835
0.066078972325401,0.090140204065071,0.208665753424658
0.089864841731127,0.067013105151833,0.118888235294118
0.048043897746836,0.053787574106895,0.347211538461538
0.016677481754101,0.012551153105213,0.082445
0.238520867601769,0.25565452335482,0.32441320754717
0.193316063379842,0.186067838689622,0.269554
0.020679704102124,0.020822078847792,0.029922727272727
0.237776808147455,0.25816416571626,0.434615384615385
0.037175545044131,0.03672549905,0.047725
0.019408617063544,0.017493887358406,0.118847887323944
0.111530762804366,0.11298210893727,0.09759512195122
0.02871254368003,0.060987449003802,0.14426976744186
0.021781584671776,0.018457842886075,0.125721978021978
0.272742942158701,0.347539725246936,0.486951515151515
0.168003911895748,0.171667760663303,0.419691935483871
0.307853067515847,0.26256892144324,0.31304
0.113304028331094,0.126406392808885,0.512904651162791
0.0626002582135,0.067451361928785,0.162387671232877
0.042744485114593,0.042695573623368,0.27272972972973
0.180957304548305,0.197214577995978,0.259093243243243
0.036983078006354,0.034876572819254,0.048254545454546
0.201181010341483,0.192197828851402,0.395344262295082
0.140314171116459,0.135588777832122,0.348447435897436
0.02394716392973,0.022008411064095,0.061511111111111
0.092759900560528,0.106998657281607,0.298337931034483
0.188015569890941,0.194946079612688,0.314008108108108
0.222560218589396,0.214635408440966,0.242917021276596
0.128542708151045,0.158021371245745,0.175894117647059
0.205977963318443,0.199365180874467,0.403246031746032
0.076752582989461,0.070804050085936,0.112109523809524
0.126646701293906,0.089258238320348,0.32574126984127
0.347998995543446,0.365581202837663,0.369132692307692
0.022887606950794,0.023085441725551,0.041056097560976
0.014162212329535,0.012975938087714,0.018488524590164
0.038038542049498,0.062118307301037,0.243633707865168
0.083180870113132,0.128119319383441,0.3247775
0.031834459248654,0.025420917727471,0.048355
0.015444714226676,0.022542724416927,0.026172093023256
