"MLE","MEAN","BBRC"
1241,1241,
1187,1187,
1297,1297,
879,879,
1005,960,
967,967,
846,846,
1308,1308,
1023,1023,
1045,1045,
1017,1017,
1379,1379,
1194,1194,
1308,1308,
981,981,
1252,1252,
1243,1243,
1082,1082,
1084,1084,
1104,1104,
1818,1818,
1060,1060,
1342,1342,
1169,1169,
1218,1218,
1121,1121,
1257,1257,
1216,1216,
1001,1001,
865,865,
1152,1152,
1118,1118,
1406,1455,
1318,1318,
1698,1698,
964,964,
1120,1120,
976,976,
1626,1626,
1140,1140,
1355,1355,
1309,1309,
972,972,
1507,1507,
1177,1177,
1253,1253,
873,873,
1347,1347,
1140,1140,
927,927,
957,957,
1269,1269,
1403,1403,
1207,1207,
1130,1130,
1351,1351,
1034,1034,
1096,1096,
1303,1303,
1205,1205,
1353,1353,
1180,1180,
1178,1178,
988,988,
1304,1304,
884,884,
1190,1190,
1140,1140,
929,929,
1372,1372,
1222,1222,
1102,1102,
1147,1147,
1147,1147,
1430,1430,
1298,1298,
1394,1394,
1262,1262,
1100,1100,
990,990,
1287,1287,
1104,1104,
1064,1064,
1186,1186,
1405,1405,
1027,1027,
1069,1069,
1254,1254,
1037,1037,
1267,1267,
1448,1448,
1113,1113,
1401,1401,
1366,1366,
1161,1161,
1753,1753,
1118,1118,
1103,1103,
1270,1270,
1366,1366,
