"MLE","MEAN","BBRC"
87,91,
79,79,
95,95,
47,47,
63,63,
63,63,
63,63,
63,63,
63,63,
95,95,
95,94,
95,95,
100,95,
63,79,
112,63,
112,63,
63,71,
63,71,
63,71,
89,89,
95,100,
95,99,
63,99,
95,95,
96,63,
79,63,
95,63,
79,63,
63,87,
65,63,
63,79,
63,79,
95,95,
63,79,
63,99,
63,102,
63,102,
63,88,
95,95,
99,95,
87,63,
79,79,
95,95,
95,95,
95,95,
79,63,
80,63,
95,63,
103,95,
95,95,
81,63,
63,79,
95,95,
79,63,
31,31,
63,63,
93,79,
63,63,
99,95,
79,63,
63,63,
103,103,
95,95,
87,79,
79,79,
95,95,
95,63,
63,63,
63,63,
79,63,
95,111,
63,63,
95,95,
95,95,
63,79,
105,63,
99,95,
95,95,
93,63,
63,79,
63,63,
63,63,
63,95,
63,63,
83,63,
63,63,
79,63,
79,79,
63,79,
63,63,
63,95,
87,87,
95,110,
79,79,
95,99,
63,95,
95,95,
63,101,
79,63,
63,63,
